Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
83.0,Logan Cooley,21.0,UTA,C,22.0,9.0,7.0,16.0,1.0,20.0,6.0,3.0,0.0,0.0,6.0,1.0,0.0,43.0,20.9,79.0,411:39,18:43,108.0,157.0,40.8,10.0,23.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.4090909090909091,0.3181818181818182,0.7272727272727273,1.9545454545454546,0.13636363636363635,0.0,411.65,18.716666666666665,0.0008734306985191149,0.008344774349268544,0.0,0.013252750834555696,0.009964285156985265,101
391.0,Reilly Smith,34.0,VEG,RW,21.0,3.0,3.0,6.0,-3.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,25.0,12.0,48.0,286:56,13:40,0.0,0.0,,5.0,12.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1904761904761905,0.047619047619047616,0.0,286.93333333333334,13.666666666666666,0.0021802453458068484,4.647199191032656e-09,0.0,0.01991667543579277,0.009958339576776063,102
477.0,Brandon Saad,33.0,VEG,LW,21.0,1.0,3.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,3.0,64.0,295:42,14:05,6.0,14.0,30.0,11.0,2.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.047619047619047616,0.14285714285714285,0.19047619047619047,1.5714285714285714,0.0,0.0,295.7,14.083333333333334,0.0021802453458068484,1.2965639866420232e-10,0.0,0.01991667543579277,0.009958337769758945,103
104.0,Emil Heineman,24.0,NYI,LW,22.0,9.0,6.0,15.0,5.0,10.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,44.0,20.5,85.0,324:38,14:45,3.0,1.0,75.0,12.0,73.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,8.0,0,0.6,0.4090909090909091,0.2727272727272727,0.6818181818181818,2.0,0.045454545454545456,0.0,324.6333333333333,14.75,0.0008734306985191149,0.007838928672258967,0.0,0.013252750834555696,0.009761946886181434,104
492.0,Lian Bichsel,21.0,DAL,D,22.0,1.0,2.0,3.0,7.0,20.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,11.1,30.0,342:38,15:34,0.0,0.0,,22.0,76.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.4090909090909091,0.0,0.0,342.6333333333333,15.566666666666666,0.002054861211393364,2.756030867957003e-07,0.0,0.019277295995367153,0.009638758238918296,105
523.0,Ryan Lindgren,27.0,SEA,D,21.0,0.0,3.0,3.0,1.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,49.0,400:43,19:05,0.0,0.0,,35.0,8.0,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,5.0,0,0.6875,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.0,0.0,400.71666666666664,19.083333333333332,0.0020289468019483695,1.1897006887680635e-08,0.0,0.019145148968253974,0.009572579242929742,106
521.0,Kaedan Korczak,25.0,VEG,D,21.0,2.0,1.0,3.0,4.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,10.5,46.0,335:58,15:60,0.0,0.0,,30.0,40.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.9047619047619048,0.0,0.0,335.96666666666664,16.0,0.0019464978106972816,6.402737393818671e-07,0.0,0.018724711485183485,0.009362611852087496,107
554.0,Zach Whitecloud,29.0,VEG,D,21.0,0.0,3.0,3.0,-3.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,48.0,384:46,18:19,0.0,0.0,,23.0,36.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,384.76666666666665,18.316666666666666,0.0019464978106972816,1.434225126381733e-08,0.0,0.018724711485183485,0.009362361479492248,108
520.0,Keegan Kolesar,28.0,VEG,RW,21.0,0.0,3.0,3.0,-8.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,26.0,225:49,10:45,3.0,7.0,30.0,16.0,55.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.8095238095238095,0.0,0.0,225.81666666666666,10.75,0.0019464978106972816,2.3363497812023587e-11,0.0,0.018724711485183485,0.009362355751937142,109
111.0,Matthew Schaefer,18.0,NYI,D,22.0,7.0,8.0,15.0,8.0,8.0,3.0,4.0,0.0,2.0,5.0,3.0,0.0,60.0,11.7,131.0,501:39,22:48,0.0,0.0,,27.0,11.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,8.0,0,0.6,0.3181818181818182,0.36363636363636365,0.6818181818181818,2.727272727272727,0.18181818181818182,0.0,501.65,22.8,-7.303571166558209e-05,0.012582805119269182,0.0,0.00842637334623724,0.009246308720826293,110
72.0,Dmitri Voronkov,25.0,CBJ,LW,22.0,9.0,9.0,18.0,8.0,24.0,6.0,3.0,0.0,0.0,9.0,0.0,0.0,46.0,19.6,82.0,350:28,15:56,2.0,8.0,20.0,6.0,43.0,4.0,22.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.4090909090909091,0.4090909090909091,0.8181818181818182,2.090909090909091,0.13636363636363635,0.0,350.46666666666664,15.933333333333334,0.0008734306985191149,0.006356166568448186,0.0,0.013252750834555696,0.009168842044657122,111
667.0,Brayden McNabb,35.0,VEG,D,21.0,0.0,1.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,57.0,448:27,21:21,0.0,0.0,,66.0,34.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.0,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.0,0.0,448.45,21.35,0.0016502833135972662,2.025755538036951e-09,0.0,0.01721420570797571,0.00860710366429007,112
81.0,Jack Roslovic,29.0,EDM,C,22.0,9.0,8.0,17.0,2.0,8.0,7.0,2.0,0.0,2.0,6.0,2.0,0.0,50.0,18.0,88.0,387:32,17:37,27.0,19.0,58.7,6.0,7.0,6.0,21.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.4090909090909091,0.36363636363636365,0.7727272727272727,2.272727272727273,0.09090909090909091,0.0,387.53333333333336,17.616666666666667,0.0008734306985191149,0.0041422758412434655,0.0,0.013252750834555696,0.008283285753775235,113
57.0,Alex Tuch,29.0,BUF,RW,21.0,7.0,13.0,20.0,3.0,31.0,6.0,0.0,1.0,0.0,12.0,1.0,0.0,48.0,14.6,104.0,391:48,18:39,5.0,10.0,33.3,21.0,13.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.3333333333333333,0.6190476190476191,0.9523809523809523,2.2857142857142856,0.0,0.047619047619047616,391.8,18.65,0.0013324417625926916,0.0009418964986746365,0.0,0.015593415693545777,0.008173466446242743,114
60.0,Jakob Chychrun,27.0,WSH,D,22.0,6.0,13.0,19.0,12.0,21.0,4.0,2.0,0.0,1.0,12.0,1.0,0.0,71.0,8.5,165.0,514:18,23:23,0.0,0.0,,24.0,22.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.2727272727272727,0.5909090909090909,0.8636363636363636,3.227272727272727,0.09090909090909091,0.0,514.3,23.383333333333333,4.856464629969736e-05,0.008958771890785104,0.0,0.009046457930264436,0.00810673772144626,115
88.0,Kevin Fiala,29.0,LAK,LW,22.0,9.0,7.0,16.0,-3.0,10.0,7.0,2.0,0.0,2.0,2.0,5.0,0.0,70.0,12.9,138.0,420:14,19:06,1.0,5.0,16.7,9.0,11.0,5.0,33.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.4090909090909091,0.3181818181818182,0.7272727272727273,3.1818181818181817,0.09090909090909091,0.0,420.23333333333335,19.1,0.0008163141232442112,0.0019750139383278406,0.0,0.01296149258159472,0.007270751866128496,116
61.0,Adam Fox,27.0,NYR,D,23.0,3.0,16.0,19.0,-1.0,10.0,2.0,1.0,0.0,1.0,10.0,5.0,1.0,48.0,6.3,130.0,557:43,24:15,0.0,0.0,,38.0,14.0,17.0,28.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,11.0,0,0.47619047619047616,0.13043478260869565,0.6956521739130435,0.8260869565217391,2.0869565217391304,0.043478260869565216,0.0,557.7166666666667,24.25,0.0010955968365833223,6.743461914290079e-05,0.0,0.014385657016836901,0.007219802356075611,117
59.0,John Carlson,36.0,WSH,D,21.0,4.0,15.0,19.0,5.0,6.0,4.0,0.0,0.0,0.0,10.0,5.0,0.0,45.0,8.9,114.0,490:04,23:20,0.0,0.0,,32.0,8.0,17.0,37.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.19047619047619047,0.7142857142857143,0.9047619047619048,2.142857142857143,0.0,0.0,490.06666666666666,23.333333333333332,0.0005373682250722678,0.0019257154007437842,0.0,0.011539045689757199,0.006539809005176114,118
97.0,Gabriel Vilardi,26.0,WPG,C,20.0,8.0,8.0,16.0,-2.0,6.0,5.0,3.0,0.0,2.0,5.0,3.0,0.0,49.0,16.3,88.0,374:18,18:43,11.0,11.0,50.0,7.0,6.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.4,0.4,0.8,2.45,0.15,0.0,374.3,18.716666666666665,4.856464629969736e-05,0.004908168403392129,0.0,0.009046457930264436,0.00648649632648907,119
67.0,Lane Hutson,21.0,MTL,D,21.0,3.0,15.0,18.0,-1.0,0.0,3.0,0.0,0.0,1.0,12.0,3.0,0.0,34.0,8.8,79.0,478:59,22:49,0.0,0.0,,33.0,12.0,9.0,31.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.14285714285714285,0.7142857142857143,0.8571428571428571,1.619047619047619,0.0,0.0,478.98333333333335,22.816666666666666,0.00015180865907980787,0.0038373823310985035,0.0,0.009572936813955985,0.006321421339417394,120
28.0,Nick Suzuki,26.0,MTL,C,21.0,5.0,18.0,23.0,11.0,4.0,2.0,3.0,0.0,0.0,12.0,6.0,0.0,44.0,11.4,95.0,429:43,20:28,192.0,175.0,52.3,18.0,18.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.23809523809523808,0.8571428571428571,1.0952380952380953,2.0952380952380953,0.14285714285714285,0.0,429.71666666666664,20.466666666666665,0.0004833225338613251,0.000640545595887429,0.0,0.011263446994870389,0.0058879417357901665,121
51.0,Adrian Kempe,29.0,LAK,LW,22.0,7.0,13.0,20.0,4.0,16.0,6.0,1.0,0.0,3.0,8.0,4.0,1.0,73.0,9.6,168.0,432:44,19:40,11.0,18.0,37.9,13.0,44.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.3181818181818182,0.5909090909090909,0.9090909090909091,3.3181818181818183,0.045454545454545456,0.0,432.73333333333335,19.666666666666668,0.0003480981195508437,0.0010139496103104308,0.0,0.010573888377600713,0.005692524032924529,122
54.0,Elias Pettersson,27.0,VAN,C,22.0,7.0,13.0,20.0,-4.0,2.0,4.0,2.0,1.0,0.0,7.0,6.0,0.0,39.0,17.9,87.0,450:11,20:28,234.0,250.0,48.3,45.0,24.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.3181818181818182,0.5909090909090909,0.9090909090909091,1.7727272727272727,0.09090909090909091,0.045454545454545456,450.18333333333334,20.466666666666665,0.00042120923230404327,0.0005011048264792961,0.0,0.010946708611832898,0.005673796236508167,123
141.0,Simon Nemec,21.0,NJD,D,21.0,4.0,9.0,13.0,5.0,12.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,31.0,12.9,80.0,403:18,19:12,0.0,0.0,,35.0,4.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.19047619047619047,0.42857142857142855,0.6190476190476191,1.4761904761904763,0.0,0.0,403.3,19.2,8.105805628942299e-05,0.00266293704178637,0.0,0.009212153681117875,0.005671251657273485,124
69.0,Marcus Johansson,35.0,MIN,C,22.0,8.0,10.0,18.0,8.0,4.0,5.0,3.0,0.0,2.0,8.0,2.0,0.0,33.0,24.2,63.0,350:10,15:55,5.0,5.0,50.0,6.0,11.0,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.36363636363636365,0.45454545454545453,0.8181818181818182,1.5,0.13636363636363635,0.0,350.1666666666667,15.916666666666666,3.8812162893570486e-05,0.0018467914604282675,0.0,0.008996726459754726,0.00523707981404867,125
84.0,Dylan Cozens,24.0,OTT,C,21.0,8.0,8.0,16.0,-10.0,8.0,4.0,4.0,0.0,0.0,3.0,5.0,0.0,47.0,17.0,85.0,363:08,17:18,110.0,97.0,53.1,10.0,64.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.38095238095238093,0.38095238095238093,0.7619047619047619,2.238095238095238,0.19047619047619047,0.0,363.1333333333333,17.3,-9.510835501360303e-05,0.002471409435882127,0.0,0.008313816885895681,0.005145472217300691,126
89.0,Nico Hischier,27.0,NJD,C,21.0,6.0,10.0,16.0,5.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,0.0,48.0,12.5,97.0,438:45,20:54,229.0,198.0,53.6,23.0,14.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.2857142857142857,0.47619047619047616,0.7619047619047619,2.2857142857142856,0.0,0.0,438.75,20.9,8.105805628942299e-05,0.0008616475928711276,0.0,0.009212153681117875,0.004950735877707388,127
126.0,Anthony Mantha,31.0,PIT,RW,21.0,8.0,6.0,14.0,9.0,7.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,37.0,21.6,69.0,311:21,14:50,1.0,5.0,16.7,13.0,9.0,3.0,24.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.38095238095238093,0.2857142857142857,0.6666666666666666,1.7619047619047619,0.047619047619047616,0.0,311.35,14.833333333333334,7.130557288329612e-05,0.0008825428524339962,0.0,0.009162422210608166,0.004934228246277682,128
122.0,Christian Dvorak,29.0,PHI,C,20.0,6.0,8.0,14.0,4.0,8.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,36.0,16.7,57.0,338:52,16:57,121.0,98.0,55.3,9.0,11.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.3,0.4,0.7,1.8,0.0,0.0,338.8666666666667,16.95,8.105805628942299e-05,0.0007676692612270576,0.0,0.009212153681117875,0.00491314454504976,129
127.0,Mike Matheson,31.0,MTL,D,21.0,4.0,10.0,14.0,12.0,14.0,4.0,0.0,0.0,1.0,10.0,0.0,0.0,26.0,15.4,72.0,520:05,24:46,0.0,0.0,,46.0,16.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.19047619047619047,0.47619047619047616,0.6666666666666666,1.2380952380952381,0.0,0.0,520.0833333333334,24.766666666666666,3.8812162893570486e-05,0.0010155712596305792,0.0,0.008996726459754726,0.004904591733729594,130
47.0,Evan Bouchard,26.0,EDM,D,24.0,3.0,17.0,20.0,0.0,10.0,2.0,1.0,0.0,1.0,13.0,4.0,0.0,66.0,4.5,141.0,572:13,23:51,0.0,0.0,,31.0,9.0,17.0,37.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.125,0.7083333333333334,0.8333333333333334,2.75,0.041666666666666664,0.0,572.2166666666667,23.85,0.00017447612247404858,9.206580395646926e-05,0.0,0.009688526478698441,0.004881089560931809,131
189.0,Oliver Kapanen,22.0,MTL,C,21.0,7.0,4.0,11.0,2.0,4.0,6.0,0.0,1.0,1.0,4.0,0.0,0.0,28.0,25.0,45.0,271:29,12:56,70.0,67.0,51.1,15.0,9.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.3333333333333333,0.19047619047619047,0.5238095238095238,1.3333333333333333,0.0,0.047619047619047616,271.48333333333335,12.933333333333334,4.856464629969736e-05,0.0007667689147713357,0.0,0.009046457930264436,0.004829936531040752,132
73.0,Mathew Barzal,28.0,NYI,C,21.0,6.0,11.0,17.0,7.0,16.0,6.0,0.0,0.0,1.0,8.0,3.0,0.0,50.0,12.0,91.0,439:09,20:55,62.0,113.0,35.4,15.0,9.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,8.0,0,0.6,0.2857142857142857,0.5238095238095238,0.8095238095238095,2.380952380952381,0.0,0.0,439.15,20.916666666666668,4.856464629969736e-05,0.0006409155511350964,0.0,0.009046457930264436,0.004779595185586257,133
151.0,Jacob Trouba,31.0,ANA,D,22.0,4.0,9.0,13.0,14.0,4.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,37.0,10.8,88.0,499:37,22:43,0.0,0.0,,44.0,51.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.18181818181818182,0.4090909090909091,0.5909090909090909,1.6818181818181819,0.0,0.0,499.6166666666667,22.716666666666665,7.130557288329612e-05,0.00047793078849747185,0.0,0.009162422210608166,0.004772383420703072,134
110.0,Jake Sanderson,23.0,OTT,D,21.0,3.0,12.0,15.0,1.0,2.0,2.0,1.0,0.0,0.0,6.0,6.0,0.0,47.0,6.4,129.0,510:33,24:19,0.0,0.0,,37.0,8.0,16.0,25.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.14285714285714285,0.5714285714285714,0.7142857142857143,2.238095238095238,0.047619047619047616,0.0,510.55,24.316666666666666,8.105805628942299e-05,0.00026543219292403023,0.0,0.009212153681117875,0.004712249717728549,135
749.0,Garnet Hathaway,34.0,PHI,RW,20.0,0.0,0.0,0.0,-7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,200:02,10:00,4.0,1.0,80.0,13.0,72.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.0,0.0,0.0,0.45,0.0,0.0,200.03333333333333,10.0,0.00011671526958807397,1.0459404763739476e-12,0.0,0.009393982819171698,0.004696991410004225,136
78.0,Travis Konecny,28.0,PHI,RW,20.0,5.0,12.0,17.0,4.0,15.0,5.0,0.0,0.0,1.0,9.0,3.0,0.0,44.0,11.4,81.0,383:39,19:11,7.0,15.0,31.8,15.0,32.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.25,0.6,0.85,2.2,0.0,0.0,383.65,19.183333333333334,8.105805628942299e-05,0.0001374894615733845,0.0,0.009212153681117875,0.004661072625188291,137
100.0,Noah Dobson,26.0,MTL,D,21.0,3.0,12.0,15.0,2.0,10.0,3.0,0.0,0.0,1.0,10.0,2.0,0.0,38.0,7.9,82.0,477:18,22:44,0.0,0.0,,43.0,8.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.8095238095238095,0.0,0.0,477.3,22.733333333333334,4.856464629969736e-05,0.00033807938365795184,0.0,0.009046457930264436,0.004658460718595399,138
70.0,Anton Lundell,24.0,FLA,C,21.0,6.0,12.0,18.0,-5.0,8.0,3.0,2.0,1.0,0.0,6.0,5.0,1.0,44.0,13.6,90.0,407:54,19:25,209.0,172.0,54.9,17.0,20.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,9.0,0,0.55,0.2857142857142857,0.5714285714285714,0.8571428571428571,2.0952380952380953,0.09523809523809523,0.047619047619047616,407.9,19.416666666666668,4.856464629969736e-05,0.000280266802422499,0.0,0.009046457930264436,0.0046353356861012175,139
150.0,Owen Tippett,26.0,PHI,RW,20.0,6.0,7.0,13.0,0.0,20.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,50.0,12.0,94.0,335:03,16:45,0.0,1.0,0.0,9.0,35.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.3,0.35,0.65,2.5,0.05,0.0,335.05,16.75,8.105805628942299e-05,4.1754982444029985e-05,0.0,0.009212153681117875,0.004622778833536549,140
246.0,Michael Amadio,29.0,OTT,C,21.0,6.0,3.0,9.0,1.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,25.0,49.0,317:07,15:06,3.0,3.0,50.0,14.0,32.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.0,0.0,317.1166666666667,15.1,8.105805628942299e-05,3.35968703330774e-05,0.0,0.009212153681117875,0.004619515588692168,141
156.0,Brock Faber,23.0,MIN,D,22.0,4.0,8.0,12.0,0.0,2.0,4.0,0.0,0.0,1.0,4.0,4.0,0.0,48.0,8.3,97.0,526:38,23:56,0.0,0.0,,41.0,8.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.18181818181818182,0.36363636363636365,0.5454545454545454,2.1818181818181817,0.0,0.0,526.6333333333333,23.933333333333334,4.856464629969736e-05,0.00023577081003712855,0.0,0.009046457930264436,0.00461753728914707,142
117.0,Brock Boeser,28.0,VAN,RW,20.0,8.0,6.0,14.0,-7.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,0.0,47.0,17.0,82.0,370:25,18:31,19.0,22.0,46.3,6.0,12.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.4,0.3,0.7,2.35,0.05,0.0,370.4166666666667,18.516666666666666,4.856464629969736e-05,0.00022839351968076348,0.0,0.009046457930264436,0.0046145863730045235,143
133.0,Noah Cates,26.0,PHI,LW,20.0,5.0,8.0,13.0,5.0,6.0,4.0,1.0,0.0,2.0,5.0,3.0,0.0,41.0,12.2,67.0,348:20,17:25,125.0,177.0,41.4,14.0,18.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.25,0.4,0.65,2.05,0.05,0.0,348.3333333333333,17.416666666666668,8.105805628942299e-05,1.6163026661686264e-05,0.0,0.009212153681117875,0.004612542051223612,144
74.0,Quinton Byfield,23.0,LAK,C,22.0,4.0,13.0,17.0,1.0,8.0,3.0,1.0,0.0,2.0,8.0,4.0,1.0,57.0,7.0,98.0,440:53,20:02,131.0,187.0,41.2,7.0,17.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.18181818181818182,0.5909090909090909,0.7727272727272727,2.590909090909091,0.045454545454545456,0.0,440.8833333333333,20.033333333333335,8.105805628942299e-05,1.0147468293366996e-05,0.0,0.009212153681117875,0.0046101358278762845,145
254.0,Drew Helleson,24.0,ANA,D,22.0,2.0,7.0,9.0,1.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,20.0,10.0,60.0,417:40,18:59,0.0,0.0,,30.0,26.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.09090909090909091,0.3181818181818182,0.4090909090909091,0.9090909090909091,0.0,0.0,417.6666666666667,18.983333333333334,8.105805628942299e-05,8.353091199698387e-06,0.0,0.009212153681117875,0.004609418077038817,146
130.0,Mason McTavish,23.0,ANA,C,22.0,4.0,10.0,14.0,2.0,30.0,3.0,1.0,0.0,1.0,8.0,2.0,0.0,34.0,11.8,96.0,368:01,16:44,133.0,157.0,45.9,10.0,24.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.6363636363636364,1.5454545454545454,0.045454545454545456,0.0,368.01666666666665,16.733333333333334,8.105805628942299e-05,8.23800154208698e-06,0.0,0.009212153681117875,0.0046093720411757725,147
281.0,Jamie Drysdale,23.0,PHI,D,20.0,2.0,6.0,8.0,-3.0,16.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,17.0,11.8,61.0,435:24,21:46,0.0,0.0,,29.0,5.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.1,0.3,0.4,0.85,0.0,0.0,435.4,21.766666666666666,8.105805628942299e-05,7.645647535245168e-06,0.0,0.009212153681117875,0.004609135099573035,148
205.0,Bobby Brink,24.0,PHI,RW,20.0,6.0,4.0,10.0,-3.0,12.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,38.0,15.8,64.0,326:34,16:20,6.0,14.0,30.0,7.0,29.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.3,0.2,0.5,1.9,0.1,0.0,326.56666666666666,16.333333333333332,8.105805628942299e-05,7.017501222658731e-06,0.0,0.009212153681117875,0.004608883841048001,149
106.0,Timo Meier,29.0,NJD,RW,21.0,6.0,9.0,15.0,1.0,10.0,3.0,3.0,0.0,1.0,6.0,3.0,0.0,65.0,9.2,138.0,386:25,18:24,13.0,12.0,52.0,11.0,35.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.2857142857142857,0.42857142857142855,0.7142857142857143,3.0952380952380953,0.14285714285714285,0.0,386.4166666666667,18.4,8.105805628942299e-05,5.935430405206309e-06,0.0,0.009212153681117875,0.00460845101272102,150
221.0,Jackson LaCombe,25.0,ANA,D,22.0,2.0,8.0,10.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,48.0,4.2,117.0,552:07,25:06,0.0,0.0,,41.0,18.0,17.0,33.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.45454545454545453,2.1818181818181817,0.0,0.0,552.1166666666667,25.1,8.105805628942299e-05,4.461637681685717e-06,0.0,0.009212153681117875,0.004607861495631612,151
