Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
76.0,Tomáš Hertl,32.0,VEG,C,25.0,11.0,9.0,20.0,-4.0,8.0,6.0,5.0,0.0,2.0,6.0,3.0,0.0,73.0,15.1,136.0,446:02,17:50,244.0,156.0,61.0,10.0,30.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.44,0.36,0.8,2.92,0.2,0.0,446.03333333333336,17.833333333333332,0.0008131835054100072,0.008347820780410698,0.0,0.05744806428743074,0.03206316045587965,105
83.0,Beckett Sennecke,20.0,ANA,F,26.0,7.0,13.0,20.0,5.0,18.0,6.0,1.0,0.0,0.0,12.0,1.0,0.0,46.0,15.2,91.0,432:32,16:38,1.0,1.0,50.0,10.0,23.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.2692307692307692,0.5,0.7692307692307693,1.7692307692307692,0.038461538461538464,0.0,432.53333333333336,16.633333333333333,0.0018906180479582068,0.0018240448885477908,0.0,0.06262172492789195,0.03204048041936509,106
204.0,Zeev Buium,20.0,MIN,D,26.0,3.0,9.0,12.0,-9.0,8.0,1.0,2.0,0.0,0.0,3.0,6.0,0.0,27.0,11.1,69.0,486:07,18:42,0.0,0.0,,14.0,8.0,3.0,30.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.11538461538461539,0.34615384615384615,0.46153846153846156,1.0384615384615385,0.07692307692307693,0.0,486.1166666666667,18.7,0.0018906180479582068,3.1534404843684035e-05,0.0,0.06262172492789195,0.03132347622588345,107
305.0,Benjamin Kindel,18.0,PIT,C,22.0,6.0,3.0,9.0,-7.0,6.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,44.0,13.6,83.0,336:04,15:17,62.0,71.0,46.6,23.0,10.0,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.2727272727272727,0.13636363636363635,0.4090909090909091,2.0,0.13636363636363635,0.0,336.06666666666666,15.283333333333333,0.0018906180479582068,4.331907080170537e-06,0.0,0.06262172492789195,0.03131259522677804,108
853.0,Igor Shesterkin,30.0,NYR,G,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1259:09,59:58,0.0,0.0,,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,1,0.52,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,1259.15,59.96666666666667,0.00015775038124675445,0.009124403327418647,0.0,0.05430078394414599,0.030800153303040454,109
48.0,Josh Morrissey,30.0,WPG,D,25.0,5.0,19.0,24.0,11.0,6.0,4.0,1.0,0.0,0.0,13.0,6.0,0.0,39.0,12.8,92.0,611:56,24:29,0.0,0.0,,50.0,16.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,12.0,0,0.52,0.2,0.76,0.96,1.56,0.04,0.0,611.9333333333333,24.483333333333334,-0.00019114223438493992,0.011148595650906132,0.0,0.05262545990174783,0.030772168211236368,110
150.0,Simon Nemec,21.0,NJD,D,26.0,6.0,9.0,15.0,4.0,14.0,6.0,0.0,0.0,2.0,9.0,0.0,0.0,39.0,15.4,102.0,519:55,19:60,0.0,0.0,,41.0,6.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.23076923076923078,0.34615384615384615,0.5769230769230769,1.5,0.0,0.0,519.9166666666666,20.0,8.105805628942299e-05,0.008949235234181912,0.0,0.05393252021452879,0.03054595420093716,111
40.0,Artemi Panarin,34.0,NYR,LW,27.0,8.0,18.0,26.0,-4.0,6.0,8.0,0.0,0.0,2.0,10.0,8.0,0.0,70.0,11.4,178.0,557:21,20:39,0.0,0.0,,3.0,3.0,6.0,32.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.2962962962962963,0.6666666666666666,0.9629629629629629,2.5925925925925926,0.0,0.0,557.35,20.65,0.0013226892791865649,0.0006153963307671021,0.0,0.05989462587774432,0.030193471471179,112
74.0,Ivan Barbashev,30.0,VEG,C,25.0,8.0,12.0,20.0,5.0,2.0,8.0,0.0,0.0,1.0,11.0,1.0,0.0,41.0,19.5,74.0,400:12,16:00,3.0,9.0,25.0,10.0,41.0,4.0,25.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.32,0.48,0.8,1.64,0.0,0.0,400.2,16.0,7.130557288329612e-05,0.006697467684814434,0.0,0.05388569041879409,0.029621832283322817,113
137.0,Kiefer Sherwood,30.0,VAN,RW,26.0,12.0,4.0,16.0,-6.0,16.0,8.0,3.0,1.0,1.0,2.0,2.0,0.0,50.0,24.0,103.0,461:14,17:44,7.0,12.0,36.8,14.0,106.0,10.0,26.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.46153846153846156,0.15384615384615385,0.6153846153846154,1.9230769230769231,0.11538461538461539,0.038461538461538464,461.23333333333335,17.733333333333334,0.0011326894464259302,0.0002891949183545118,0.0,0.05898227842866118,0.029606817181672396,114
54.0,Evan Bouchard,26.0,EDM,D,26.0,4.0,18.0,22.0,0.0,10.0,3.0,1.0,0.0,1.0,13.0,5.0,0.0,68.0,5.9,146.0,618:18,23:47,0.0,0.0,,33.0,9.0,18.0,39.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.15384615384615385,0.6923076923076923,0.8461538461538461,2.6153846153846154,0.038461538461538464,0.0,618.3,23.783333333333335,0.0010955968365833223,0.0004651134024763628,0.0,0.058804165914149796,0.029588128318065444,115
78.0,Lane Hutson,21.0,MTL,D,24.0,4.0,16.0,20.0,1.0,0.0,3.0,1.0,0.0,1.0,12.0,4.0,0.0,38.0,10.5,93.0,546:11,22:45,0.0,0.0,,38.0,13.0,10.0,36.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.5833333333333333,0.041666666666666664,0.0,546.1833333333333,22.75,4.856464629969736e-05,0.006616789156986588,0.0,0.053776492289212205,0.02953496180740074,116
870.0,Dustin Wolf,24.0,CGY,G,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1080:25,54:01,0.0,0.0,,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,1,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,1080.4166666666667,54.016666666666666,0.0006098724030705659,0.003232396431554664,0.0,0.05647179834606354,0.029528857745653638,117
107.0,Rasmus Dahlin,25.0,BUF,D,23.0,1.0,16.0,17.0,-7.0,16.0,0.0,1.0,0.0,0.0,11.0,5.0,0.0,61.0,1.6,149.0,565:10,24:34,0.0,0.0,,28.0,21.0,13.0,45.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.043478260869565216,0.6956521739130435,0.7391304347826086,2.652173913043478,0.043478260869565216,0.0,565.1666666666666,24.566666666666666,0.0010955968365833223,1.079615251629785e-06,0.0,0.058804165914149796,0.02940251480317555,118
144.0,Brock Faber,23.0,MIN,D,26.0,6.0,9.0,15.0,-1.0,2.0,5.0,0.0,1.0,1.0,5.0,4.0,0.0,62.0,9.7,115.0,630:12,24:14,0.0,0.0,,46.0,11.0,14.0,28.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.23076923076923078,0.34615384615384615,0.5769230769230769,2.3846153846153846,0.0,0.038461538461538464,630.2,24.233333333333334,8.105805628942299e-05,0.004845014639801437,0.0,0.05393252021452879,0.028904265963184968,119
2.0,Karel Vejmelka,29.0,UTA,G,20.0,0.0,1.0,1.0,,2.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,20.0,10.0,7.0,2.0,55.0,468.0,413.0,0.882,2.87,0.0,1150:49,10.0,0.5,5.0,114.0,-6.8,3.02,2.3,2026.0,Karel Vejmelka,27.0,12.0,12.0,1,0.5,0.0,0.05,0.05,,,,,,8.756343824012509e-05,0.004036777333274029,0.0,0.053963757971645716,0.02859658991913247,120
71.0,Bryan Rust,33.0,PIT,RW,23.0,8.0,13.0,21.0,1.0,8.0,6.0,2.0,0.0,3.0,5.0,8.0,0.0,54.0,14.8,101.0,457:28,19:53,0.0,2.0,0.0,24.0,6.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.34782608695652173,0.5652173913043478,0.9130434782608695,2.347826086956522,0.08695652173913043,0.0,457.46666666666664,19.883333333333333,0.00033834563614471686,0.0019509936827140028,0.0,0.055167972181781176,0.02836438356397619,121
1.0,Igor Shesterkin,30.0,NYR,G,21.0,0.0,0.0,0.0,,4.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,21.0,10.0,9.0,2.0,52.0,586.0,534.0,0.911,2.48,1.0,1259:09,15.0,0.714,4.0,86.0,8.4,2.62,4.7,2026.0,Igor Shesterkin,28.0,13.0,12.0,1,0.52,0.0,0.0,0.0,,,,,,0.00015775038124675445,0.0029472778090183045,0.0,0.05430078394414599,0.028329303095680318,122
96.0,Kevin Fiala,29.0,LAK,LW,25.0,10.0,8.0,18.0,-2.0,14.0,8.0,2.0,0.0,2.0,3.0,5.0,0.0,74.0,13.5,149.0,482:47,19:19,1.0,5.0,16.7,11.0,13.0,6.0,39.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.4,0.32,0.72,2.96,0.08,0.0,482.78333333333336,19.316666666666666,8.105805628942299e-05,0.003397909854256124,0.0,0.05393252021452879,0.028325424048966843,123
82.0,Jake Sanderson,23.0,OTT,D,25.0,5.0,15.0,20.0,1.0,2.0,3.0,2.0,0.0,0.0,9.0,6.0,0.0,52.0,9.6,146.0,614:25,24:35,0.0,0.0,,45.0,10.0,18.0,30.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.2,0.6,0.8,2.08,0.08,0.0,614.4166666666666,24.583333333333332,4.856464629969736e-05,0.0027682438650982293,0.0,0.053776492289212205,0.027995543690645393,124
61.0,Adrian Kempe,29.0,LAK,LW,25.0,8.0,14.0,22.0,5.0,16.0,7.0,1.0,0.0,4.0,9.0,4.0,1.0,81.0,9.9,182.0,490:37,19:37,12.0,20.0,37.5,16.0,48.0,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.32,0.56,0.88,3.24,0.04,0.0,490.6166666666667,19.616666666666667,8.105805628942299e-05,0.00189237525454058,0.0,0.05393252021452879,0.027723210209080626,125
105.0,André Burakovsky,30.0,CHI,LW,20.0,7.0,10.0,17.0,5.0,6.0,6.0,1.0,0.0,1.0,6.0,4.0,0.0,29.0,24.1,65.0,343:23,17:10,0.0,4.0,0.0,8.0,6.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.35,0.5,0.85,1.45,0.05,0.0,343.3833333333333,17.166666666666668,3.8812162893570486e-05,0.0021129055666360527,0.0,0.05372966249347752,0.02770999347339318,126
3.0,Dustin Wolf,24.0,CGY,G,20.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,20.0,6.0,12.0,2.0,57.0,518.0,461.0,0.89,3.17,1.0,1080:25,10.0,0.5,5.0,107.0,-3.6,3.33,3.0,2026.0,Dustin Wolf,22.0,9.0,14.0,1,0.391304347826087,0.0,0.0,0.0,,,,,,0.0001755495833216751,0.0010001457039885118,0.0,0.05438625273836976,0.027593184650780284,127
130.0,Emil Heineman,24.0,NYI,LW,26.0,10.0,6.0,16.0,4.0,12.0,9.0,1.0,0.0,0.0,6.0,0.0,0.0,52.0,19.2,107.0,394:35,15:11,3.0,1.0,75.0,13.0,94.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.38461538461538464,0.23076923076923078,0.6153846153846154,2.0,0.038461538461538464,0.0,394.5833333333333,15.183333333333334,4.856464629969736e-05,0.0010547197054098893,0.0,0.053776492289212205,0.027310134026770058,128
194.0,Brandon Montour,31.0,SEA,D,20.0,5.0,8.0,13.0,4.0,11.0,4.0,1.0,0.0,1.0,6.0,2.0,0.0,52.0,9.6,116.0,445:45,22:17,0.0,0.0,,32.0,21.0,9.0,27.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.25,0.4,0.65,2.6,0.05,0.0,445.75,22.283333333333335,3.8812162893570486e-05,0.0011077206506726674,0.0,0.05372966249347752,0.027307919507007828,129
65.0,Nick Schmaltz,29.0,UTA,C,27.0,10.0,12.0,22.0,-4.0,4.0,7.0,3.0,0.0,2.0,9.0,3.0,0.0,66.0,15.2,116.0,527:34,19:32,66.0,87.0,43.1,17.0,8.0,10.0,33.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.37037037037037035,0.4444444444444444,0.8148148148148148,2.4444444444444446,0.1111111111111111,0.0,527.5666666666667,19.533333333333335,4.856464629969736e-05,0.0010071789647304416,0.0,0.053776492289212205,0.02729111773049828,130
79.0,Marcus Johansson,35.0,MIN,C,26.0,8.0,12.0,20.0,9.0,6.0,5.0,3.0,0.0,2.0,9.0,2.0,1.0,37.0,21.6,72.0,420:08,16:10,5.0,5.0,50.0,8.0,11.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.3076923076923077,0.46153846153846156,0.7692307692307693,1.4230769230769231,0.11538461538461539,0.0,420.1333333333333,16.166666666666668,7.130557288329612e-05,0.0005601435660116586,0.0,0.05388569041879409,0.02716690263580171,131
53.0,Alex Tuch,29.0,BUF,RW,26.0,9.0,14.0,23.0,2.0,35.0,7.0,1.0,1.0,0.0,13.0,1.0,0.0,64.0,14.1,132.0,475:24,18:17,11.0,13.0,45.8,25.0,26.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.34615384615384615,0.5384615384615384,0.8846153846153846,2.4615384615384617,0.038461538461538464,0.038461538461538464,475.4,18.283333333333335,4.856464629969736e-05,0.0006508926980211019,0.0,0.053776492289212205,0.027148603223814544,132
111.0,Adam Fantilli,21.0,CBJ,C,26.0,9.0,8.0,17.0,-8.0,13.0,7.0,2.0,0.0,1.0,8.0,0.0,0.0,67.0,13.4,153.0,464:20,17:52,128.0,124.0,50.8,15.0,24.0,11.0,28.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.34615384615384615,0.3076923076923077,0.6538461538461539,2.576923076923077,0.07692307692307693,0.0,464.3333333333333,17.866666666666667,4.856464629969736e-05,0.0005369685439589155,0.0,0.053776492289212205,0.02710303356218967,133
81.0,Morgan Rielly,31.0,TOR,D,24.0,4.0,16.0,20.0,-3.0,4.0,4.0,0.0,0.0,1.0,13.0,3.0,0.0,46.0,8.7,116.0,534:47,22:17,0.0,0.0,,30.0,11.0,9.0,42.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.9166666666666667,0.0,0.0,534.7833333333333,22.283333333333335,3.8812162893570486e-05,0.0005743028857993246,0.0,0.05372966249347752,0.02709455240105849,134
270.0,Denton Mateychuk,21.0,CBJ,D,25.0,6.0,4.0,10.0,1.0,2.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,26.0,23.1,57.0,490:56,19:38,0.0,0.0,,42.0,15.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.24,0.16,0.4,1.04,0.04,0.0,490.93333333333334,19.633333333333333,4.856464629969736e-05,0.00046739264746052114,0.0,0.053776492289212205,0.02707520320359031,135
72.0,Dylan Strome,28.0,WSH,C,24.0,5.0,16.0,21.0,14.0,12.0,5.0,0.0,0.0,1.0,10.0,6.0,0.0,40.0,12.5,72.0,431:59,17:60,227.0,179.0,55.9,12.0,7.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.20833333333333334,0.6666666666666666,0.875,1.6666666666666667,0.0,0.0,431.98333333333335,18.0,8.105805628942299e-05,0.0002607995309839005,0.0,0.05393252021452879,0.027070579919657955,136
771.0,Garnet Hathaway,34.0,PHI,RW,25.0,0.0,0.0,0.0,-9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,23.0,254:42,10:11,5.0,1.0,83.3,15.0,88.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.0,0.0,0.0,0.4,0.0,0.0,254.7,10.183333333333334,0.00011671526958807397,1.754536204252603e-12,0.0,0.05410374019468225,0.027051870098042937,137
121.0,Owen Tippett,26.0,PHI,RW,25.0,8.0,9.0,17.0,1.0,20.0,7.0,1.0,0.0,0.0,9.0,0.0,0.0,61.0,13.1,111.0,416:44,16:40,0.0,1.0,0.0,13.0,43.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.32,0.36,0.68,2.44,0.04,0.0,416.73333333333335,16.666666666666668,8.105805628942299e-05,0.00017252208219048566,0.0,0.05393252021452879,0.027035268940140588,138
89.0,Mason McTavish,23.0,ANA,C,26.0,6.0,13.0,19.0,4.0,34.0,5.0,1.0,0.0,1.0,11.0,2.0,0.0,45.0,13.3,113.0,430:45,16:34,166.0,186.0,47.2,15.0,28.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.23076923076923078,0.5,0.7307692307692307,1.7307692307692308,0.038461538461538464,0.0,430.75,16.566666666666666,8.105805628942299e-05,0.00015458158526437493,0.0,0.05393252021452879,0.027028092741370142,139
149.0,Mike Matheson,31.0,MTL,D,24.0,4.0,11.0,15.0,12.0,18.0,4.0,0.0,0.0,1.0,11.0,0.0,0.0,29.0,13.8,77.0,593:26,24:44,0.0,0.0,,52.0,19.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.16666666666666666,0.4583333333333333,0.625,1.2083333333333333,0.0,0.0,593.4333333333333,24.733333333333334,3.8812162893570486e-05,0.00039801309339734846,0.0,0.05372966249347752,0.0270240364840977,140
134.0,Aliaksei Protas,25.0,WSH,C,26.0,7.0,9.0,16.0,19.0,4.0,7.0,0.0,0.0,1.0,8.0,1.0,0.0,55.0,12.7,113.0,475:44,18:18,8.0,14.0,36.4,20.0,13.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.2692307692307692,0.34615384615384615,0.6153846153846154,2.1153846153846154,0.0,0.0,475.73333333333335,18.3,8.105805628942299e-05,0.00011500360599613269,0.0,0.05393252021452879,0.027012261549662846,141
116.0,JJ Peterka,24.0,UTA,RW,27.0,10.0,7.0,17.0,2.0,10.0,10.0,0.0,0.0,1.0,7.0,0.0,0.0,54.0,18.5,107.0,437:55,16:13,4.0,7.0,36.4,9.0,5.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.37037037037037035,0.25925925925925924,0.6296296296296297,2.0,0.0,0.0,437.9166666666667,16.216666666666665,4.856464629969736e-05,0.00030276638536103133,0.0,0.053776492289212205,0.027009352698750516,142
75.0,Oliver Ekman-Larsson,34.0,TOR,D,25.0,4.0,16.0,20.0,6.0,20.0,4.0,0.0,0.0,0.0,13.0,3.0,0.0,36.0,11.1,86.0,519:15,20:46,0.0,0.0,,26.0,36.0,5.0,42.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.16,0.64,0.8,1.44,0.0,0.0,519.25,20.766666666666666,3.8812162893570486e-05,0.00035353135551153186,0.0,0.05372966249347752,0.02700624378894337,143
168.0,Matvei Michkov,21.0,PHI,RW,25.0,8.0,6.0,14.0,-3.0,24.0,7.0,1.0,0.0,0.0,4.0,2.0,0.0,52.0,15.4,92.0,370:36,14:49,0.0,3.0,0.0,6.0,14.0,9.0,36.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.32,0.24,0.56,2.08,0.04,0.0,370.6,14.816666666666666,8.105805628942299e-05,9.887028110047037e-05,0.0,0.05393252021452879,0.027005808219704584,144
284.0,Olen Zellweger,22.0,ANA,D,26.0,5.0,5.0,10.0,10.0,14.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,53.0,9.4,119.0,485:10,18:40,0.0,0.0,,28.0,11.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.19230769230769232,0.19230769230769232,0.38461538461538464,2.0384615384615383,0.038461538461538464,0.0,485.1666666666667,18.666666666666668,8.105805628942299e-05,7.525528198272172e-05,0.0,0.05393252021452879,0.026996362220057482,145
60.0,Clayton Keller,27.0,UTA,C,27.0,8.0,14.0,22.0,-1.0,8.0,8.0,0.0,0.0,2.0,7.0,7.0,0.0,81.0,9.9,136.0,515:25,19:05,4.0,4.0,50.0,12.0,5.0,7.0,36.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.2962962962962963,0.5185185185185185,0.8148148148148148,3.0,0.0,0.0,515.4166666666666,19.083333333333332,4.856464629969736e-05,0.000269333388759001,0.0,0.053776492289212205,0.026995979500109703,146
104.0,Dmitri Voronkov,25.0,CBJ,LW,26.0,9.0,9.0,18.0,6.0,34.0,6.0,3.0,0.0,0.0,9.0,0.0,0.0,49.0,18.4,91.0,410:04,15:46,4.0,14.0,22.2,6.0,43.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.34615384615384615,0.34615384615384615,0.6923076923076923,1.8846153846153846,0.11538461538461539,0.0,410.06666666666666,15.766666666666667,4.856464629969736e-05,0.00026234207591372397,0.0,0.053776492289212205,0.02699318297497159,147
126.0,Christian Dvorak,29.0,PHI,C,25.0,6.0,10.0,16.0,5.0,8.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,40.0,15.0,63.0,422:01,16:53,155.0,123.0,55.8,9.0,14.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.24,0.4,0.64,1.6,0.0,0.0,422.01666666666665,16.883333333333333,8.105805628942299e-05,5.65825697080567e-05,0.0,0.05393252021452879,0.026988893135147615,148
186.0,Oliver Kapanen,22.0,MTL,C,24.0,7.0,6.0,13.0,2.0,8.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,32.0,21.9,53.0,315:02,13:08,84.0,89.0,48.6,17.0,12.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.2916666666666667,0.25,0.5416666666666666,1.3333333333333333,0.0,0.041666666666666664,315.03333333333336,13.133333333333333,4.856464629969736e-05,0.00024183025007376303,0.0,0.053776492289212205,0.026984978244635607,149
85.0,Ivan Demidov,20.0,MTL,RW,24.0,6.0,13.0,19.0,2.0,10.0,5.0,1.0,0.0,2.0,8.0,5.0,0.0,28.0,21.4,66.0,343:50,14:20,0.0,0.0,,12.0,8.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.25,0.5416666666666666,0.7916666666666666,1.1666666666666667,0.041666666666666664,0.0,343.8333333333333,14.333333333333334,4.856464629969736e-05,0.0002287754386555114,0.0,0.053776492289212205,0.026979756320068306,150
148.0,Anthony Mantha,31.0,PIT,RW,25.0,8.0,7.0,15.0,10.0,11.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,40.0,20.0,79.0,373:57,14:57,1.0,5.0,16.7,16.0,9.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.32,0.28,0.6,1.6,0.04,0.0,373.95,14.95,7.130557288329612e-05,8.496077146195732e-05,0.0,0.05388569041879409,0.02697682951798183,151
207.0,Brandt Clarke,22.0,LAK,D,25.0,3.0,9.0,12.0,6.0,14.0,2.0,1.0,0.0,2.0,9.0,0.0,0.0,50.0,6.0,94.0,462:06,18:29,0.0,0.0,,29.0,14.0,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.12,0.36,0.48,2.0,0.04,0.0,462.1,18.483333333333334,8.105805628942299e-05,2.402707340544017e-05,0.0,0.05393252021452879,0.02697587093662657,152
163.0,Jackson LaCombe,25.0,ANA,D,26.0,3.0,11.0,14.0,0.0,4.0,2.0,1.0,0.0,0.0,7.0,4.0,0.0,54.0,5.6,135.0,649:42,24:59,0.0,0.0,,46.0,22.0,20.0,39.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.11538461538461539,0.4230769230769231,0.5384615384615384,2.076923076923077,0.038461538461538464,0.0,649.7,24.983333333333334,8.105805628942299e-05,2.2348850754124687e-05,0.0,0.05393252021452879,0.026975199647566044,153
64.0,Elias Pettersson,27.0,VAN,C,26.0,8.0,14.0,22.0,-5.0,10.0,5.0,2.0,1.0,0.0,8.0,6.0,0.0,48.0,16.7,106.0,533:34,20:31,279.0,301.0,48.1,47.0,26.0,14.0,26.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.3076923076923077,0.5384615384615384,0.8461538461538461,1.8461538461538463,0.07692307692307693,0.038461538461538464,533.5666666666667,20.516666666666666,4.856464629969736e-05,0.00021566236164811164,0.0,0.053776492289212205,0.026974511089265348,154
80.0,Travis Konecny,28.0,PHI,RW,25.0,5.0,15.0,20.0,7.0,17.0,5.0,0.0,0.0,1.0,11.0,4.0,0.0,50.0,10.0,94.0,476:27,19:03,8.0,20.0,28.6,19.0,37.0,9.0,38.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.2,0.6,0.8,2.0,0.0,0.0,476.45,19.05,8.105805628942299e-05,2.0096874995353407e-05,0.0,0.05393252021452879,0.026974298857262536,155
84.0,Quinton Byfield,23.0,LAK,C,25.0,4.0,15.0,19.0,1.0,10.0,3.0,1.0,0.0,2.0,10.0,4.0,1.0,59.0,6.8,106.0,506:00,20:14,146.0,211.0,40.9,9.0,19.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.16,0.6,0.76,2.36,0.04,0.0,506.0,20.233333333333334,8.105805628942299e-05,1.3275773887389922e-05,0.0,0.05393252021452879,0.02697157041681935,156
