Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
41.0,Adrian Kempe,29.0,LAK,LW,22.0,7.0,13.0,20.0,4.0,16.0,6.0,1.0,0.0,3.0,8.0,4.0,1.0,73.0,9.6,168.0,432:44,19:40,11.0,18.0,37.9,13.0,44.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.3181818181818182,0.5909090909090909,0.9090909090909091,3.3181818181818183,0.045454545454545456,0.0,0.0003480981195508437,0.0010139496103104308,0.0,0.03486814385885439,0.017839651773551367,110
43.0,Elias Pettersson,27.0,VAN,C,22.0,7.0,13.0,20.0,-4.0,2.0,4.0,2.0,1.0,0.0,7.0,6.0,0.0,39.0,17.9,87.0,450:11,20:28,234.0,250.0,48.3,45.0,24.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.3181818181818182,0.5909090909090909,0.9090909090909091,1.7727272727272727,0.09090909090909091,0.045454545454545456,0.00042120923230404327,0.0005011048264792961,0.0,0.03514597409162317,0.017773428976403303,111
62.0,Marcus Johansson,35.0,MIN,C,22.0,8.0,10.0,18.0,8.0,4.0,5.0,3.0,0.0,2.0,8.0,2.0,0.0,33.0,24.2,63.0,350:10,15:55,5.0,5.0,50.0,6.0,11.0,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.36363636363636365,0.45454545454545453,0.8181818181818182,1.5,0.13636363636363635,0.0,3.8812162893570486e-05,0.0018467914604282675,0.0,0.033692823362498736,0.017585128265420674,112
182.0,Oliver Kapanen,22.0,MTL,C,20.0,7.0,4.0,11.0,0.0,4.0,6.0,0.0,1.0,1.0,4.0,0.0,0.0,25.0,28.0,42.0,257:15,12:52,62.0,64.0,49.2,14.0,8.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.35,0.2,0.55,1.25,0.0,0.05,4.856464629969736e-05,0.0015394604140868344,0.0,0.0337298838671575,0.017480726099213483,113
73.0,Mathew Barzal,28.0,NYI,C,20.0,6.0,10.0,16.0,7.0,14.0,6.0,0.0,0.0,1.0,7.0,3.0,0.0,48.0,12.5,85.0,417:39,20:53,60.0,110.0,35.3,15.0,8.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.3,0.5,0.8,2.4,0.0,0.0,8.105805628942299e-05,0.0013787367739068648,0.0,0.033853362382542315,0.017478175900833903,114
68.0,Jakob Chychrun,27.0,WSH,D,21.0,5.0,12.0,17.0,14.0,19.0,3.0,2.0,0.0,1.0,11.0,1.0,0.0,69.0,7.2,155.0,488:49,23:17,0.0,0.0,,23.0,21.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.23809523809523808,0.5714285714285714,0.8095238095238095,3.2857142857142856,0.09523809523809523,0.0,4.856464629969736e-05,0.001517965897621793,0.0,0.0337298838671575,0.017472128292627467,115
114.0,Jordan Eberle,35.0,SEA,RW,20.0,8.0,6.0,14.0,4.0,10.0,7.0,1.0,0.0,2.0,2.0,4.0,0.0,53.0,15.1,96.0,394:52,19:45,7.0,8.0,46.7,9.0,19.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.4,0.3,0.7,2.65,0.05,0.0,7.130557288329612e-05,0.0013054614236168397,0.0,0.033816301877883544,0.017430335508388507,116
91.0,Dylan Cozens,24.0,OTT,C,20.0,7.0,8.0,15.0,-11.0,8.0,4.0,3.0,0.0,0.0,3.0,5.0,0.0,43.0,16.3,80.0,345:47,17:17,106.0,91.0,53.8,10.0,62.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.35,0.4,0.75,2.15,0.15,0.0,8.105805628942299e-05,0.0009239390469990577,0.0,0.033853362382542315,0.01729625681007078,117
170.0,Jacob Trouba,31.0,ANA,D,21.0,4.0,8.0,12.0,14.0,4.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,35.0,11.4,82.0,474:18,22:35,0.0,0.0,,43.0,50.0,7.0,27.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.19047619047619047,0.38095238095238093,0.5714285714285714,1.6666666666666667,0.0,0.0,7.130557288329612e-05,0.00039030487730935186,0.0,0.033816301877883544,0.017064272889865513,118
95.0,Filip Forsberg,31.0,NSH,C,20.0,8.0,7.0,15.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,3.0,0.0,61.0,13.1,127.0,381:52,19:06,2.0,6.0,25.0,9.0,49.0,13.0,30.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0,0.375,0.4,0.35,0.75,3.05,0.0,0.0,3.8812162893570486e-05,0.0004995511238863817,0.0,0.033692823362498736,0.01704623213080392,119
156.0,Mike Matheson,31.0,MTL,D,20.0,4.0,8.0,12.0,9.0,14.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,25.0,16.0,67.0,496:39,24:50,0.0,0.0,,44.0,15.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.2,0.4,0.6,1.25,0.0,0.0,3.8812162893570486e-05,0.0004486352930302488,0.0,0.033692823362498736,0.017025865798461468,120
123.0,Jake Sanderson,23.0,OTT,D,20.0,3.0,11.0,14.0,0.0,2.0,2.0,1.0,0.0,0.0,6.0,5.0,0.0,45.0,6.7,120.0,484:47,24:14,0.0,0.0,,36.0,7.0,15.0,25.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.15,0.55,0.7,2.25,0.05,0.0,8.105805628942299e-05,0.0001828168594553254,0.0,0.033853362382542315,0.016999807935053287,121
145.0,Vince Dunn,29.0,SEA,D,20.0,3.0,9.0,12.0,-5.0,12.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,48.0,6.3,102.0,452:32,22:38,0.0,0.0,,19.0,6.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.15,0.45,0.6,2.4,0.0,0.0,8.105805628942299e-05,9.215399622018784e-05,0.0,0.033853362382542315,0.016963542789759232,122
146.0,Brock Faber,23.0,MIN,D,22.0,4.0,8.0,12.0,0.0,2.0,4.0,0.0,0.0,1.0,4.0,4.0,0.0,48.0,8.3,97.0,526:42,23:56,0.0,0.0,,41.0,8.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.18181818181818182,0.36363636363636365,0.5454545454545454,2.1818181818181817,0.0,0.0,4.856464629969736e-05,0.00023577081003712855,0.0,0.0337298838671575,0.0169592502575936,123
110.0,Brock Boeser,28.0,VAN,RW,20.0,8.0,6.0,14.0,-7.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,0.0,47.0,17.0,82.0,370:25,18:31,19.0,22.0,46.3,6.0,12.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.4,0.3,0.7,2.35,0.05,0.0,4.856464629969736e-05,0.00022839351968076348,0.0,0.0337298838671575,0.016956299341451056,124
96.0,Dylan Guenther,22.0,UTA,RW,21.0,8.0,7.0,15.0,-1.0,6.0,6.0,2.0,0.0,4.0,5.0,2.0,0.0,74.0,10.8,136.0,371:51,17:42,10.0,12.0,45.5,6.0,19.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.38095238095238093,0.3333333333333333,0.7142857142857143,3.5238095238095237,0.09523809523809523,0.0,4.856464629969736e-05,0.00021096377566063643,0.0,0.0337298838671575,0.016949327443843004,125
231.0,Michael Amadio,29.0,OTT,C,20.0,6.0,3.0,9.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,27.3,45.0,300:34,15:02,3.0,3.0,50.0,14.0,32.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.3,0.15,0.45,1.1,0.0,0.0,8.105805628942299e-05,5.6247217702128065e-05,0.0,0.033853362382542315,0.01694918007835201,126
162.0,Jean-Gabriel Pageau,33.0,NYI,C,21.0,6.0,6.0,12.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,21.0,28.6,41.0,322:46,15:22,193.0,129.0,59.9,22.0,32.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.0,0.09523809523809523,7.130557288329612e-05,0.00010122215493692993,0.0,0.033816301877883544,0.016948639800916543,127
227.0,Shane Wright,22.0,SEA,C,20.0,5.0,5.0,10.0,2.0,2.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,30.0,16.7,51.0,282:32,14:08,58.0,99.0,36.9,11.0,17.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.25,0.25,0.5,1.5,0.05,0.0,8.105805628942299e-05,1.9826044384425473e-05,0.0,0.033853362382542315,0.016934611609024926,128
121.0,Mason McTavish,23.0,ANA,C,21.0,4.0,10.0,14.0,1.0,30.0,3.0,1.0,0.0,1.0,8.0,2.0,0.0,34.0,11.8,93.0,350:48,16:42,128.0,148.0,46.4,10.0,23.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.19047619047619047,0.47619047619047616,0.6666666666666666,1.619047619047619,0.047619047619047616,0.0,8.105805628942299e-05,1.0618952229359258e-05,0.0,0.033853362382542315,0.0169309287721629,129
67.0,Quinton Byfield,23.0,LAK,C,22.0,4.0,13.0,17.0,1.0,8.0,3.0,1.0,0.0,2.0,8.0,4.0,1.0,57.0,7.0,98.0,440:53,20:02,131.0,187.0,41.2,7.0,17.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.18181818181818182,0.5909090909090909,0.7727272727272727,2.590909090909091,0.045454545454545456,0.0,8.105805628942299e-05,1.0147468293366996e-05,0.0,0.033853362382542315,0.016930740178588505,130
241.0,Drew Helleson,24.0,ANA,D,21.0,2.0,7.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,20.0,10.0,58.0,404:06,19:15,0.0,0.0,,30.0,26.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.9523809523809523,0.0,0.0,8.105805628942299e-05,8.488113200236054e-06,0.0,0.033853362382542315,0.016930076436551252,131
289.0,Ryan Shea,28.0,PIT,D,20.0,2.0,6.0,8.0,2.0,16.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,11.1,45.0,404:03,20:12,0.0,0.0,,25.0,6.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.1,0.3,0.4,0.9,0.0,0.0,8.105805628942299e-05,3.0037303413641996e-06,0.0,0.033853362382542315,0.016927882683407704,132
233.0,Brandt Clarke,22.0,LAK,D,22.0,2.0,7.0,9.0,5.0,10.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,42.0,4.8,81.0,399:42,18:10,0.0,0.0,,25.0,13.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.09090909090909091,0.3181818181818182,0.4090909090909091,1.9090909090909092,0.0,0.0,8.105805628942299e-05,2.7164603594700584e-06,0.0,0.033853362382542315,0.016927767775414947,133
331.0,Parker Wotherspoon,28.0,PIT,D,20.0,2.0,5.0,7.0,7.0,22.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,18.0,11.1,42.0,420:50,21:03,0.0,0.0,,29.0,29.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.1,0.25,0.35,0.9,0.0,0.0,8.105805628942299e-05,1.6820327657119076e-06,0.0,0.033853362382542315,0.01692735400437744,134
210.0,Alex Laferriere,24.0,LAK,RW,22.0,5.0,5.0,10.0,-1.0,4.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,46.0,10.9,99.0,360:40,16:24,41.0,47.0,46.6,13.0,53.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.22727272727272727,0.22727272727272727,0.45454545454545453,2.090909090909091,0.0,0.045454545454545456,8.105805628942299e-05,8.769470987621616e-07,0.0,0.033853362382542315,0.016927031970110664,135
243.0,Simon Holmström,24.0,NYI,RW,20.0,4.0,5.0,9.0,-6.0,6.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,21.0,19.0,46.0,313:02,15:39,2.0,2.0,50.0,22.0,5.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.2,0.25,0.45,1.05,0.0,0.05,8.105805628942299e-05,6.698148654853341e-07,0.0,0.033853362382542315,0.01692694911721735,136
384.0,Olen Zellweger,22.0,ANA,D,21.0,2.0,4.0,6.0,10.0,12.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,43.0,4.7,97.0,402:54,19:11,0.0,0.0,,26.0,10.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.09523809523809523,0.19047619047619047,0.2857142857142857,2.0476190476190474,0.047619047619047616,0.0,8.105805628942299e-05,4.011612372131005e-07,0.0,0.033853362382542315,0.016926841655766044,137
277.0,Jackson LaCombe,25.0,ANA,D,21.0,1.0,7.0,8.0,-2.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,44.0,2.3,110.0,525:00,25:00,0.0,0.0,,37.0,17.0,15.0,31.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.047619047619047616,0.3333333333333333,0.38095238095238093,2.0952380952380953,0.0,0.0,8.105805628942299e-05,2.807010940633778e-07,0.0,0.033853362382542315,0.016926793471708782,138
344.0,Connor Dewar,26.0,PIT,C,20.0,4.0,2.0,6.0,-2.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,37.0,10.8,66.0,273:08,13:39,2.0,4.0,33.3,9.0,41.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.2,0.1,0.3,1.85,0.0,0.0,8.105805628942299e-05,1.6863180163532195e-07,0.0,0.033853362382542315,0.016926748643991813,139
125.0,Matty Beniers,23.0,SEA,C,20.0,2.0,11.0,13.0,3.0,6.0,0.0,2.0,0.0,1.0,9.0,2.0,0.0,29.0,6.9,86.0,411:47,20:35,129.0,148.0,46.6,17.0,7.0,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.1,0.55,0.65,1.45,0.1,0.0,8.105805628942299e-05,1.5594731260128943e-07,0.0,0.033853362382542315,0.016926743570196197,140
385.0,Michael Anderson,26.0,LAK,D,22.0,1.0,4.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.3,44.0,430:47,19:35,0.0,0.0,,33.0,26.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.5454545454545454,0.0,0.0,8.105805628942299e-05,1.1036205882231705e-07,0.0,0.033853362382542315,0.016926725336094687,141
195.0,Eeli Tolvanen,26.0,SEA,RW,20.0,3.0,8.0,11.0,-3.0,6.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,27.0,11.1,67.0,301:00,15:03,0.0,0.0,,15.0,52.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.15,0.4,0.55,1.35,0.1,0.0,8.105805628942299e-05,6.499367983845268e-08,0.0,0.033853362382542315,0.016926707188743093,142
459.0,Blake Lizotte,28.0,PIT,C,20.0,3.0,1.0,4.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,12.5,42.0,280:00,14:00,87.0,88.0,49.7,9.0,15.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.15,0.05,0.2,1.2,0.0,0.0,8.105805628942299e-05,1.0483703966164268e-08,0.0,0.033853362382542315,0.016926685384752744,143
455.0,Tye Kartye,24.0,SEA,F,20.0,2.0,2.0,4.0,-2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,15.4,36.0,230:01,11:30,1.0,4.0,20.0,17.0,48.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.1,0.1,0.2,0.65,0.0,0.0,8.105805628942299e-05,9.35940057943945e-09,0.0,0.033853362382542315,0.01692668493503139,144
517.0,Ryan Lindgren,27.0,SEA,D,20.0,0.0,3.0,3.0,1.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,48.0,379:37,18:59,0.0,0.0,,34.0,8.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.0,0.15,0.15,0.7,0.0,0.0,8.105805628942299e-05,8.334326418964825e-09,0.0,0.033853362382542315,0.016926684525001724,145
479.0,Ryan Winterton,22.0,SEA,C,20.0,2.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,12.5,36.0,242:53,12:09,0.0,0.0,,10.0,21.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.1,0.1,0.2,0.8,0.0,0.0,8.105805628942299e-05,7.686311611017967e-09,0.0,0.033853362382542315,0.016926684265795803,146
320.0,Thomas Novak,28.0,PIT,C,20.0,2.0,5.0,7.0,0.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,26.0,7.7,57.0,254:18,12:43,19.0,27.0,41.3,8.0,5.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.1,0.25,0.35,1.3,0.05,0.0,8.105805628942299e-05,3.74644965121066e-09,0.0,0.033853362382542315,0.01692668268985102,147
480.0,Fabian Zetterlund,26.0,OTT,W,20.0,1.0,3.0,4.0,-2.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,28.0,3.6,59.0,283:50,14:12,1.0,4.0,20.0,8.0,35.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.05,0.15,0.2,1.4,0.05,0.0,8.105805628942299e-05,2.2047027778416349e-10,0.0,0.033853362382542315,0.016926681279459267,148
547.0,Alex Turcotte,24.0,LAK,C,22.0,0.0,3.0,3.0,-4.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,37.0,198:54,9:02,73.0,61.0,54.5,6.0,5.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.0,0.13636363636363635,0.13636363636363635,0.7272727272727273,0.0,0.0,8.105805628942299e-05,5.137681041576472e-11,0.0,0.033853362382542315,0.016926681211821882,149
144.0,Ryan Donato,29.0,CHI,C,21.0,7.0,5.0,12.0,-2.0,10.0,6.0,1.0,0.0,2.0,5.0,0.0,0.0,37.0,18.9,79.0,321:36,15:19,47.0,64.0,42.3,4.0,26.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.3333333333333333,0.23809523809523808,0.5714285714285714,1.7619047619047619,0.047619047619047616,0.0,4.856464629969736e-05,0.00014533724439338898,0.0,0.0337298838671575,0.016923076831336106,150
84.0,Kyle Palmieri,34.0,NYI,RW,21.0,6.0,10.0,16.0,0.0,8.0,4.0,1.0,1.0,1.0,6.0,4.0,0.0,61.0,9.8,105.0,402:15,19:09,2.0,1.0,66.7,7.0,16.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.2857142857142857,0.47619047619047616,0.7619047619047619,2.9047619047619047,0.047619047619047616,0.047619047619047616,7.130557288329612e-05,2.21280142550652e-05,0.0,0.033816301877883544,0.016917002144643797,151
229.0,Artem Zub,30.0,OTT,D,20.0,2.0,8.0,10.0,4.0,14.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,8.0,56.0,398:30,19:56,0.0,0.0,,30.0,26.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.1,0.4,0.5,1.25,0.0,0.0,7.130557288329612e-05,5.645631758527242e-06,0.0,0.033816301877883544,0.016910409191645184,152
116.0,Claude Giroux,38.0,OTT,C,20.0,4.0,10.0,14.0,4.0,4.0,3.0,1.0,0.0,1.0,7.0,3.0,0.0,40.0,10.0,64.0,334:07,16:42,102.0,46.0,68.9,4.0,20.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.2,0.5,0.7,2.0,0.05,0.0,7.130557288329612e-05,1.6611834699152957e-06,0.0,0.033816301877883544,0.016908815412329737,153
132.0,Erik Karlsson,35.0,PIT,D,20.0,1.0,12.0,13.0,6.0,6.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,36.0,2.8,110.0,468:19,23:25,0.0,0.0,,21.0,0.0,12.0,32.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.05,0.6,0.65,1.8,0.0,0.0,7.130557288329612e-05,1.6586314774972645e-06,0.0,0.033816301877883544,0.01690881439153277,154
166.0,Chandler Stephenson,31.0,SEA,C,20.0,4.0,8.0,12.0,-1.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,1.0,30.0,13.3,49.0,408:04,20:24,217.0,216.0,50.1,15.0,4.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.2,0.4,0.6,1.5,0.1,0.0,7.130557288329612e-05,1.4506029030367788e-06,0.0,0.033816301877883544,0.016908731180102988,155
113.0,Jonathan Drouin,30.0,NYI,LW,20.0,3.0,11.0,14.0,5.0,17.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,24.0,12.5,55.0,362:48,18:08,22.0,26.0,45.8,8.0,5.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.15,0.55,0.7,1.2,0.0,0.0,7.130557288329612e-05,1.394025833668104e-06,0.0,0.033816301877883544,0.016908708549275238,156
197.0,Joel Armia,32.0,LAK,RW,22.0,5.0,5.0,10.0,3.0,12.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,27.0,18.5,57.0,300:29,13:40,3.0,5.0,37.5,10.0,21.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.22727272727272727,0.22727272727272727,0.45454545454545453,1.2272727272727273,0.0,0.13636363636363635,7.130557288329612e-05,6.765991199280201e-07,0.0,0.033816301877883544,0.016908421578589742,157
416.0,Jamie Oleksiak,33.0,SEA,D,20.0,2.0,3.0,5.0,4.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,9.1,43.0,333:21,16:40,0.0,0.0,,27.0,27.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.1,0.15,0.25,1.1,0.0,0.0,7.130557288329612e-05,4.220386974278927e-07,0.0,0.033816301877883544,0.016908319754420743,158
266.0,Tony DeAngelo,30.0,NYI,D,21.0,1.0,7.0,8.0,-2.0,25.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,38.0,2.6,75.0,360:20,17:10,0.0,0.0,,19.0,12.0,2.0,27.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.047619047619047616,0.3333333333333333,0.38095238095238093,1.8095238095238095,0.0,0.0,7.130557288329612e-05,1.5229045122588158e-07,0.0,0.033816301877883544,0.01690821185512226,159
271.0,Joel Edmundson,32.0,LAK,D,22.0,1.0,7.0,8.0,3.0,10.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,31.0,3.2,74.0,387:44,17:37,0.0,0.0,,25.0,25.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.045454545454545456,0.3181818181818182,0.36363636363636365,1.4090909090909092,0.0,0.0,7.130557288329612e-05,1.318050429250543e-07,0.0,0.033816301877883544,0.01690820366095894,160
391.0,Nick Cousins,32.0,OTT,C,20.0,4.0,1.0,5.0,2.0,31.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,28.6,31.0,218:00,10:54,6.0,7.0,46.2,10.0,40.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.2,0.05,0.25,0.7,0.0,0.0,7.130557288329612e-05,1.1733289177087588e-07,0.0,0.033816301877883544,0.01690819787209848,161
414.0,Adam Larsson,33.0,SEA,D,20.0,1.0,4.0,5.0,-3.0,8.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,16.0,6.3,36.0,438:15,21:55,0.0,0.0,,45.0,28.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,0,0.6666666666666666,0.05,0.2,0.25,0.8,0.0,0.0,7.130557288329612e-05,7.998550613308817e-08,0.0,0.033816301877883544,0.016908182933144226,162
254.0,Ryan Pulock,31.0,NYI,D,21.0,0.0,9.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,22.0,0.0,57.0,424:52,20:14,0.0,0.0,,33.0,16.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.0,0.42857142857142855,0.42857142857142855,1.0476190476190477,0.0,0.0,7.130557288329612e-05,7.315654521577337e-08,0.0,0.033816301877883544,0.016908180201559857,163
342.0,Cody Ceci,32.0,LAK,D,22.0,1.0,5.0,6.0,-5.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,20.0,5.0,56.0,386:19,17:34,0.0,0.0,,25.0,11.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.9090909090909091,0.0,0.0,7.130557288329612e-05,6.784632430430503e-08,0.0,0.033816301877883544,0.016908178077471494,164
403.0,Nick Jensen,35.0,OTT,D,20.0,1.0,4.0,5.0,-5.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,6.7,43.0,357:29,17:52,0.0,0.0,,20.0,17.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.05,0.2,0.25,0.75,0.0,0.0,7.130557288329612e-05,3.7922052706569146e-08,0.0,0.033816301877883544,0.016908166107762853,165
