Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
87.0,Jack Roslovic,29.0,EDM,C,22.0,9.0,8.0,17.0,2.0,8.0,7.0,2.0,0.0,2.0,6.0,2.0,0.0,50.0,18.0,88.0,387:32,17:37,27.0,19.0,58.7,6.0,7.0,6.0,21.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.4090909090909091,0.36363636363636365,0.7727272727272727,2.272727272727273,0.09090909090909091,0.0,387.53333333333336,17.616666666666667,0.0008734306985191149,0.0041422758412434655,0.0,0.15870716490985734,0.08101049279142605,101
59.0,Clayton Keller,27.0,UTA,C,23.0,8.0,12.0,20.0,1.0,8.0,8.0,0.0,0.0,2.0,6.0,6.0,0.0,64.0,12.5,110.0,432:32,18:48,2.0,1.0,66.7,11.0,5.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.34782608695652173,0.5217391304347826,0.8695652173913043,2.782608695652174,0.0,0.0,432.53333333333336,18.8,4.856464629969736e-05,0.01171543984497126,0.0,0.15193955053780275,0.08065595120688988,102
69.0,Tomáš Hertl,32.0,VEG,C,22.0,9.0,9.0,18.0,-1.0,8.0,5.0,4.0,0.0,1.0,6.0,3.0,0.0,62.0,14.5,113.0,398:19,18:06,217.0,140.0,60.8,10.0,24.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.8181818181818182,2.8181818181818183,0.18181818181818182,0.0,398.31666666666666,18.1,0.0006849612818728049,0.005123696601069765,0.0,0.15716086738754273,0.08062991233419928,103
96.0,Filip Forsberg,31.0,NSH,C,22.0,9.0,7.0,16.0,-1.0,10.0,9.0,0.0,0.0,0.0,4.0,3.0,0.0,69.0,13.0,140.0,418:32,19:01,2.0,7.0,22.2,9.0,53.0,13.0,31.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.4090909090909091,0.3181818181818182,0.7272727272727273,3.1363636363636362,0.0,0.0,418.53333333333336,19.016666666666666,0.000863678215112988,0.00029025526281147387,0.0,0.1586271506497421,0.07942967742999564,104
70.0,Nico Hischier,27.0,NJD,C,22.0,7.0,11.0,18.0,6.0,6.0,7.0,0.0,0.0,0.0,7.0,4.0,0.0,49.0,14.3,99.0,460:00,20:55,234.0,212.0,52.5,26.0,17.0,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.3181818181818182,0.5,0.8181818181818182,2.227272727272727,0.0,0.0,460.0,20.916666666666668,8.105805628942299e-05,0.007712788866682554,0.0,0.15220614275341382,0.07918818692337994,105
50.0,Will Smith,20.0,SJS,C,23.0,7.0,14.0,21.0,5.0,8.0,6.0,1.0,0.0,2.0,9.0,5.0,0.0,53.0,13.2,105.0,416:24,18:06,4.0,19.0,17.4,6.0,7.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.30434782608695654,0.6086956521739131,0.9130434782608695,2.3043478260869565,0.043478260869565216,0.0,416.4,18.1,0.00042120923230404327,0.0038404101053503875,0.0,0.1549969134261478,0.07903462075521406,106
115.0,Matthew Schaefer,18.0,NYI,D,23.0,7.0,8.0,15.0,8.0,8.0,3.0,4.0,0.0,2.0,5.0,3.0,0.0,64.0,10.9,140.0,529:01,23:00,0.0,0.0,,27.0,11.0,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.30434782608695654,0.34782608695652173,0.6521739130434783,2.782608695652174,0.17391304347826086,0.0,529.0166666666667,23.0,-7.303571166558209e-05,0.008113057776036305,0.0,0.15094188027606925,0.07871616324844914,107
98.0,JJ Peterka,24.0,UTA,RW,23.0,9.0,7.0,16.0,3.0,8.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,46.0,19.6,93.0,367:58,15:60,4.0,7.0,36.4,6.0,5.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.391304347826087,0.30434782608695654,0.6956521739130435,2.0,0.0,0.0,367.96666666666664,16.0,4.856464629969736e-05,0.005200216661815915,0.0,0.15193955053780275,0.07804986193362774,108
30.0,Nick Suzuki,26.0,MTL,C,21.0,5.0,18.0,23.0,11.0,4.0,2.0,3.0,0.0,0.0,12.0,6.0,0.0,44.0,11.4,95.0,429:43,20:28,192.0,175.0,52.3,18.0,18.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.23809523809523808,0.8571428571428571,1.0952380952380953,2.0952380952380953,0.14285714285714285,0.0,429.71666666666664,20.466666666666665,0.0004833225338613251,0.000640545595887429,0.0,0.15550652207252594,0.07800947927461795,109
79.0,Adam Fantilli,21.0,CBJ,C,23.0,9.0,8.0,17.0,-7.0,6.0,7.0,2.0,0.0,1.0,8.0,0.0,0.0,56.0,16.1,129.0,406:16,17:40,110.0,106.0,50.9,14.0,24.0,10.0,24.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.391304347826087,0.34782608695652173,0.7391304347826086,2.4347826086956523,0.08695652173913043,0.0,406.26666666666665,17.666666666666668,4.856464629969736e-05,0.004956087700864171,0.0,0.15193955053780275,0.07795221034924704,110
71.0,Lane Hutson,21.0,MTL,D,21.0,3.0,15.0,18.0,-1.0,0.0,3.0,0.0,0.0,1.0,12.0,3.0,0.0,34.0,8.8,79.0,478:59,22:49,0.0,0.0,,33.0,12.0,9.0,31.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.14285714285714285,0.7142857142857143,0.8571428571428571,1.619047619047619,0.0,0.0,478.98333333333335,22.816666666666666,0.00015180865907980787,0.0038373823310985035,0.0,0.15278661614662403,0.07792826100575141,111
109.0,Emil Heineman,24.0,NYI,LW,23.0,9.0,6.0,15.0,5.0,10.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,45.0,20.0,89.0,342:54,14:55,3.0,1.0,75.0,12.0,80.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.391304347826087,0.2608695652173913,0.6521739130434783,1.9565217391304348,0.043478260869565216,0.0,342.9,14.916666666666666,4.856464629969736e-05,0.003961783394109289,0.0,0.15193955053780275,0.0775544886265451,112
152.0,Simon Nemec,21.0,NJD,D,22.0,4.0,9.0,13.0,7.0,12.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,32.0,12.5,84.0,426:08,19:22,0.0,0.0,,35.0,4.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.18181818181818182,0.4090909090909091,0.5909090909090909,1.4545454545454546,0.0,0.0,426.1333333333333,19.366666666666667,8.105805628942299e-05,0.0019262493343150308,0.0,0.15220614275341382,0.07687357111043293,113
67.0,Marcus Johansson,35.0,MIN,C,23.0,8.0,11.0,19.0,9.0,6.0,5.0,3.0,0.0,2.0,8.0,2.0,1.0,35.0,22.9,66.0,364:23,15:51,5.0,5.0,50.0,7.0,11.0,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.34782608695652173,0.4782608695652174,0.8260869565217391,1.5217391304347827,0.13043478260869565,0.0,364.3833333333333,15.85,7.130557288329612e-05,0.0017140721691469762,0.0,0.15212612849329857,0.07674869311430807,114
141.0,Brock Faber,23.0,MIN,D,23.0,5.0,8.0,13.0,1.0,2.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,52.0,9.6,102.0,551:31,23:59,0.0,0.0,,43.0,10.0,12.0,23.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.21739130434782608,0.34782608695652173,0.5652173913043478,2.260869565217391,0.0,0.043478260869565216,551.5166666666667,23.983333333333334,8.105805628942299e-05,0.0014726338862873516,0.0,0.15220614275341382,0.07669212493122185,115
75.0,Dmitri Voronkov,25.0,CBJ,LW,23.0,9.0,9.0,18.0,5.0,24.0,6.0,3.0,0.0,0.0,9.0,0.0,0.0,48.0,18.8,84.0,366:41,15:57,2.0,10.0,16.7,6.0,43.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.391304347826087,0.391304347826087,0.782608695652174,2.0869565217391304,0.13043478260869565,0.0,366.68333333333334,15.95,4.856464629969736e-05,0.0017155918601878333,0.0,0.15193955053780275,0.0766560120129765,116
95.0,Kevin Fiala,29.0,LAK,LW,23.0,9.0,7.0,16.0,-4.0,10.0,7.0,2.0,0.0,2.0,2.0,5.0,0.0,70.0,12.9,140.0,440:27,19:09,1.0,5.0,16.7,10.0,11.0,5.0,34.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.391304347826087,0.30434782608695654,0.6956521739130435,3.0434782608695654,0.08695652173913043,0.0,440.45,19.15,8.105805628942299e-05,0.0011479215210530417,0.0,0.15220614275341382,0.07656223998512812,117
57.0,Evan Bouchard,26.0,EDM,D,24.0,3.0,17.0,20.0,0.0,10.0,2.0,1.0,0.0,1.0,13.0,4.0,0.0,66.0,4.5,141.0,572:13,23:51,0.0,0.0,,31.0,9.0,17.0,37.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.125,0.7083333333333334,0.8333333333333334,2.75,0.041666666666666664,0.0,572.2166666666667,23.85,0.00017447612247404858,9.206580395646926e-05,0.0,0.15297259137330738,0.07652312200823627,118
103.0,Gabriel Vilardi,26.0,WPG,C,21.0,8.0,8.0,16.0,-3.0,6.0,5.0,3.0,0.0,2.0,5.0,3.0,0.0,52.0,15.4,95.0,394:54,18:48,11.0,12.0,47.8,8.0,7.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.38095238095238093,0.38095238095238093,0.7619047619047619,2.4761904761904763,0.14285714285714285,0.0,394.9,18.8,4.856464629969736e-05,0.0012250784490746688,0.0,0.15193955053780275,0.07645980664853125,119
210.0,Mattias Samuelsson,25.0,BUF,D,20.0,5.0,6.0,11.0,9.0,4.0,5.0,0.0,0.0,2.0,6.0,0.0,0.0,24.0,20.8,52.0,433:34,21:41,0.0,0.0,,47.0,28.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.25,0.3,0.55,1.2,0.0,0.0,433.56666666666666,21.683333333333334,4.856464629969736e-05,0.0011483144977469135,0.0,0.15193955053780275,0.07642910106800015,120
131.0,Anthony Mantha,31.0,PIT,RW,21.0,8.0,6.0,14.0,9.0,7.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,37.0,21.6,69.0,311:21,14:50,1.0,5.0,16.7,13.0,9.0,3.0,24.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.38095238095238093,0.2857142857142857,0.6666666666666666,1.7619047619047619,0.047619047619047616,0.0,311.35,14.833333333333334,7.130557288329612e-05,0.0008825428524339962,0.0,0.15212612849329857,0.07641608138762289,121
80.0,Dylan Guenther,22.0,UTA,RW,23.0,9.0,8.0,17.0,1.0,6.0,7.0,2.0,0.0,4.0,6.0,2.0,0.0,78.0,11.5,142.0,401:20,17:27,10.0,13.0,43.5,7.0,23.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.391304347826087,0.34782608695652173,0.7391304347826086,3.391304347826087,0.08695652173913043,0.0,401.3333333333333,17.45,4.856464629969736e-05,0.0010104029792601303,0.0,0.15193955053780275,0.07637393646060543,122
132.0,Mike Matheson,31.0,MTL,D,21.0,4.0,10.0,14.0,12.0,14.0,4.0,0.0,0.0,1.0,10.0,0.0,0.0,26.0,15.4,72.0,520:05,24:46,0.0,0.0,,46.0,16.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.19047619047619047,0.47619047619047616,0.6666666666666666,1.2380952380952381,0.0,0.0,520.0833333333334,24.766666666666666,3.8812162893570486e-05,0.0010155712596305792,0.0,0.15185953627768747,0.07633599664269597,123
60.0,Adrian Kempe,29.0,LAK,LW,23.0,7.0,13.0,20.0,3.0,16.0,6.0,1.0,0.0,3.0,8.0,4.0,1.0,76.0,9.2,173.0,451:36,19:38,12.0,18.0,40.0,14.0,46.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.30434782608695654,0.5652173913043478,0.8695652173913043,3.3043478260869565,0.043478260869565216,0.0,451.6,19.633333333333333,8.105805628942299e-05,0.0005716343390384295,0.0,0.15220614275341382,0.07633172511232228,124
201.0,Oliver Kapanen,22.0,MTL,C,21.0,7.0,4.0,11.0,2.0,4.0,6.0,0.0,1.0,1.0,4.0,0.0,0.0,28.0,25.0,45.0,271:29,12:56,70.0,67.0,51.1,15.0,9.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.3333333333333333,0.19047619047619047,0.5238095238095238,1.3333333333333333,0.0,0.047619047619047616,271.48333333333335,12.933333333333334,4.856464629969736e-05,0.0007667689147713357,0.0,0.15193955053780275,0.07627648283480991,125
163.0,Jacob Trouba,31.0,ANA,D,22.0,4.0,9.0,13.0,14.0,4.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,37.0,10.8,88.0,499:37,22:43,0.0,0.0,,44.0,51.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.18181818181818182,0.4090909090909091,0.5909090909090909,1.6818181818181819,0.0,0.0,499.6166666666667,22.716666666666665,7.130557288329612e-05,0.00047793078849747185,0.0,0.15212612849329857,0.07625423656204827,126
83.0,Timo Meier,29.0,NJD,RW,22.0,7.0,10.0,17.0,2.0,10.0,4.0,3.0,0.0,1.0,7.0,3.0,0.0,69.0,10.1,144.0,403:41,18:21,15.0,14.0,51.7,13.0,39.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.3181818181818182,0.45454545454545453,0.7727272727272727,3.1363636363636362,0.13636363636363635,0.0,403.68333333333334,18.35,8.105805628942299e-05,5.821058108529645e-05,0.0,0.15220614275341382,0.07612635560914102,127
753.0,Garnet Hathaway,34.0,PHI,RW,21.0,0.0,0.0,0.0,-7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,208:59,9:57,4.0,1.0,80.0,14.0,76.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,208.98333333333332,9.95,8.42218595983484e-05,7.521109725196841e-13,0.0,0.15223210018090916,0.07611605009075542,128
219.0,Brandt Clarke,22.0,LAK,D,23.0,3.0,7.0,10.0,5.0,12.0,2.0,1.0,0.0,2.0,7.0,0.0,0.0,45.0,6.7,85.0,420:06,18:16,0.0,0.0,,26.0,14.0,10.0,26.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.13043478260869565,0.30434782608695654,0.43478260869565216,1.9565217391304348,0.043478260869565216,0.0,420.1,18.266666666666666,8.105805628942299e-05,1.2121429767195206e-05,0.0,0.15220614275341382,0.0761079199486138,129
269.0,Denton Mateychuk,21.0,CBJ,D,22.0,5.0,4.0,9.0,2.0,2.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,20.0,49.0,431:12,19:36,0.0,0.0,,36.0,14.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.22727272727272727,0.18181818181818182,0.4090909090909091,1.1363636363636365,0.0,0.0,431.2,19.6,4.856464629969736e-05,0.0003438316469148881,0.0,0.15193955053780275,0.07610730792766733,130
264.0,Drew Helleson,24.0,ANA,D,22.0,2.0,7.0,9.0,1.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,20.0,10.0,60.0,417:40,18:59,0.0,0.0,,30.0,26.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.09090909090909091,0.3181818181818182,0.4090909090909091,0.9090909090909091,0.0,0.0,417.6666666666667,18.983333333333334,8.105805628942299e-05,8.353091199698387e-06,0.0,0.15220614275341382,0.07610641261318679,131
135.0,Mason McTavish,23.0,ANA,C,22.0,4.0,10.0,14.0,2.0,30.0,3.0,1.0,0.0,1.0,8.0,2.0,0.0,34.0,11.8,96.0,368:01,16:44,133.0,157.0,45.9,10.0,24.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.6363636363636364,1.5454545454545454,0.045454545454545456,0.0,368.01666666666665,16.733333333333334,8.105805628942299e-05,8.23800154208698e-06,0.0,0.15220614275341382,0.07610636657732374,132
77.0,Quinton Byfield,23.0,LAK,C,23.0,4.0,13.0,17.0,0.0,10.0,3.0,1.0,0.0,2.0,8.0,4.0,1.0,59.0,6.8,102.0,463:18,20:09,133.0,198.0,40.2,7.0,19.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.17391304347826086,0.5652173913043478,0.7391304347826086,2.5652173913043477,0.043478260869565216,0.0,463.3,20.15,8.105805628942299e-05,8.131302164422605e-06,0.0,0.15220614275341382,0.07610632389757267,133
146.0,Luke Hughes,22.0,NJD,D,22.0,1.0,12.0,13.0,0.0,22.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,48.0,2.1,133.0,505:41,22:59,0.0,0.0,,19.0,8.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.045454545454545456,0.5454545454545454,0.5909090909090909,2.1818181818181817,0.0,0.0,505.68333333333334,22.983333333333334,8.105805628942299e-05,5.926701133026903e-06,0.0,0.15220614275341382,0.07610544205716012,134
107.0,Noah Dobson,26.0,MTL,D,21.0,3.0,12.0,15.0,2.0,10.0,3.0,0.0,0.0,1.0,10.0,2.0,0.0,38.0,7.9,82.0,477:18,22:44,0.0,0.0,,43.0,8.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.8095238095238095,0.0,0.0,477.3,22.733333333333334,4.856464629969736e-05,0.00033807938365795184,0.0,0.15193955053780275,0.07610500702236456,135
232.0,Jackson LaCombe,25.0,ANA,D,22.0,2.0,8.0,10.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,48.0,4.2,117.0,552:07,25:06,0.0,0.0,,41.0,18.0,17.0,33.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.45454545454545453,2.1818181818181817,0.0,0.0,552.1166666666667,25.1,8.105805628942299e-05,4.461637681685717e-06,0.0,0.15220614275341382,0.07610485603177958,136
351.0,Olen Zellweger,22.0,ANA,D,22.0,3.0,4.0,7.0,10.0,14.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,46.0,6.5,103.0,417:17,18:58,0.0,0.0,,27.0,10.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.13636363636363635,0.18181818181818182,0.3181818181818182,2.090909090909091,0.045454545454545456,0.0,417.28333333333336,18.966666666666665,8.105805628942299e-05,3.803821726629019e-06,0.0,0.15220614275341382,0.07610459290539756,137
305.0,Ryan Shea,28.0,PIT,D,21.0,2.0,6.0,8.0,1.0,16.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,21.0,9.5,49.0,422:27,20:07,0.0,0.0,,28.0,7.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.09523809523809523,0.2857142857142857,0.38095238095238093,1.0,0.0,0.0,422.45,20.116666666666667,8.105805628942299e-05,2.077902171806752e-06,0.0,0.15220614275341382,0.07610390253757564,138
350.0,Parker Wotherspoon,28.0,PIT,D,21.0,2.0,5.0,7.0,8.0,22.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,20.0,10.0,45.0,440:36,20:59,0.0,0.0,,30.0,30.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.09523809523809523,0.23809523809523808,0.3333333333333333,0.9523809523809523,0.0,0.0,440.6,20.983333333333334,8.105805628942299e-05,1.2373987285029447e-06,0.0,0.15220614275341382,0.07610356633619832,139
427.0,Emil Martinsen Lilleberg,24.0,TBL,D,22.0,2.0,3.0,5.0,6.0,37.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,11.8,39.0,357:40,16:15,0.0,0.0,,18.0,32.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,7.0,0,0.65,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.7727272727272727,0.0,0.0,357.6666666666667,16.25,8.105805628942299e-05,8.767149626825652e-07,0.0,0.15220614275341382,0.07610342206269198,140
233.0,Alex Laferriere,24.0,LAK,RW,23.0,5.0,5.0,10.0,-1.0,4.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,48.0,10.4,105.0,377:03,16:24,43.0,50.0,46.2,13.0,54.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.21739130434782608,0.21739130434782608,0.43478260869565216,2.0869565217391304,0.0,0.043478260869565216,377.05,16.4,8.105805628942299e-05,6.839718536753774e-07,0.0,0.15220614275341382,0.07610334496544838,141
108.0,Joel Eriksson Ek,29.0,MIN,C,23.0,4.0,11.0,15.0,-1.0,12.0,2.0,2.0,0.0,0.0,7.0,4.0,0.0,69.0,5.8,114.0,456:35,19:51,258.0,235.0,52.3,12.0,40.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.17391304347826086,0.4782608695652174,0.6521739130434783,3.0,0.08695652173913043,0.0,456.5833333333333,19.85,8.105805628942299e-05,4.24670253305958e-07,0.0,0.15220614275341382,0.07610324124480823,142
334.0,J.J. Moser,25.0,TBL,D,20.0,1.0,6.0,7.0,9.0,10.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,25.0,4.0,64.0,426:00,21:18,0.0,0.0,,26.0,17.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,7.0,0,0.65,0.05,0.3,0.35,1.25,0.0,0.0,426.0,21.3,8.105805628942299e-05,3.730649499658667e-07,0.0,0.15220614275341382,0.0761032206026869,143
527.0,Kaedan Korczak,25.0,VEG,D,22.0,2.0,1.0,3.0,5.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,10.0,48.0,351:47,15:59,0.0,0.0,,33.0,42.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.9090909090909091,0.0,0.0,351.78333333333336,15.983333333333333,8.105805628942299e-05,2.9524745897200937e-07,0.0,0.15220614275341382,0.0761031894756905,144
318.0,Connor Dewar,26.0,PIT,C,21.0,4.0,3.0,7.0,-1.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,38.0,10.5,68.0,287:58,13:43,2.0,5.0,28.6,9.0,43.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.19047619047619047,0.14285714285714285,0.3333333333333333,1.8095238095238095,0.0,0.0,287.96666666666664,13.716666666666667,8.105805628942299e-05,1.899362343436728e-07,0.0,0.15220614275341382,0.07610314735120065,145
403.0,Michael Anderson,26.0,LAK,D,23.0,1.0,4.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.3,44.0,450:10,19:34,0.0,0.0,,34.0,27.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.5217391304347826,0.0,0.0,450.1666666666667,19.566666666666666,8.105805628942299e-05,1.4068542760419607e-07,0.0,0.15220614275341382,0.07610312765087796,146
207.0,Brayden Point,29.0,TBL,C,21.0,3.0,8.0,11.0,-10.0,6.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,44.0,6.8,81.0,396:08,18:52,105.0,129.0,44.9,8.0,3.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,7.0,0,0.65,0.14285714285714285,0.38095238095238093,0.5238095238095238,2.0952380952380953,0.047619047619047616,0.0,396.1333333333333,18.866666666666667,8.105805628942299e-05,1.0868032769030849e-07,0.0,0.15220614275341382,0.07610311484883799,147
228.0,Arseny Gritsyuk,24.0,NJD,RW,22.0,4.0,6.0,10.0,-5.0,10.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,48.0,8.3,88.0,324:49,14:46,4.0,3.0,57.1,6.0,25.0,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.45454545454545453,2.1818181818181817,0.09090909090909091,0.0,324.81666666666666,14.766666666666667,8.105805628942299e-05,6.714453743870214e-08,0.0,0.15220614275341382,0.07610309823452188,148
328.0,Andrei Kuzmenko,29.0,LAK,F,20.0,3.0,4.0,7.0,-2.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,29.0,10.3,65.0,302:02,15:06,0.0,0.0,,5.0,15.0,3.0,22.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.15,0.2,0.35,1.45,0.1,0.0,302.03333333333336,15.1,8.105805628942299e-05,1.6663510192378423e-08,0.0,0.15220614275341382,0.07610307804211099,149
301.0,Nikita Nesterenko,24.0,ANA,C,20.0,1.0,7.0,8.0,2.0,6.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,18.0,5.6,39.0,244:45,12:14,9.0,17.0,34.6,5.0,39.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.05,0.35,0.4,0.9,0.0,0.0,244.75,12.233333333333333,8.105805628942299e-05,8.380805374653872e-09,0.0,0.15220614275341382,0.07610307472902907,150
560.0,Zach Whitecloud,29.0,VEG,D,22.0,0.0,3.0,3.0,-5.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,54.0,402:01,18:16,0.0,0.0,,24.0,36.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.0,0.13636363636363635,0.13636363636363635,0.7272727272727273,0.0,0.0,402.01666666666665,18.266666666666666,8.105805628942299e-05,7.199641166593005e-09,0.0,0.15220614275341382,0.07610307425656337,151
